,name,actors
1082,Cruel World,"['Edward Furlong', 'Laura Ramsey', 'Daniel Franzese', 'Andrew Keegan']"
1083,Find Me Guilty,"['Vin Diesel', 'Peter Dinklage', 'Linus Roache', 'Ron Silver', 'Annabella Sciorra', 'Alex Rocco']"
1084,In the Land of Women,"['Adam Brody', 'Kristen Stewart', 'Meg Ryan', 'Olympia Dukakis', 'Makenzie Vega']"
1085,The Marine,"['John Cena', 'Kelly Carlson', 'Robert Patrick']"
1086,Mr. Woodcock,"['Billy Bob Thornton', 'Seann William Scott', 'Susan Sarandon', 'Ethan Suplee', 'Melissa Sagemiller', 'Amy Poehler']"
1087,The Texas Chainsaw Massacre: The Beginning,"['Jordana Brewster', 'Taylor Handley', 'Diora Baird', 'Matt Bomer', 'Lee Tergesen', 'R. Lee Ermey']"
1088,Veer-Zaara,"['Shah Rukh Khan', 'Preity Zinta', 'Rani Mukerji']"
1089,Opal Dream,"['Vince Colosimo', 'Jacqueline McKenzie', 'Christian Byers', 'Sapphire Boyce']"
1090,Street Kings,"['Keanu Reeves', 'Forest Whitaker', 'Hugh Laurie', 'Chris Evans', 'Common', 'The Game']"
1091,Gridiron Gang,"['Dwayne Johnson', 'Xzibit', 'Kevin Dunn', 'Leon Rippy']"
1092,Big Momma's House 2,"['Martin Lawrence', 'Nia Long', 'Emily Procter', 'Zachary Levi']"
1093,Les Chevaliers du ciel,"['Benoît Magimel', 'Clovis Cornillac', 'Géraldine Pailhas', 'Alice Taglioni']"
1094,Dhoom,"['Abhishek Bachchan', 'John Abraham', 'Uday Chopra', 'Esha Deol', 'Rimi Sen']"
1095,Are We Done Yet?,"['Nia Long', 'John C. McGinley', 'Philip Daniel Bolden']"
1096,Music Within,"['Ron Livingston', 'Melissa George', 'Michael Sheen', 'Yul Vazquez', 'Rebecca De Mornay', 'Hector Elizondo']"
1097,The Oh in Ohio,"['Parker Posey', 'Paul Rudd', 'Danny DeVito', 'Mischa Barton', 'Chandra Wilson', 'Liza Minnelli', 'Heather Graham']"
1098,Sherrybaby,"['Maggie Gyllenhaal', 'Brad William Henke', 'Sam Bottoms', 'Kate Burton', 'Giancarlo Esposito', 'Danny Trejo']"
1099,3-Iron,"['Lee Seung-yeon', 'Jae Hee']"
1100,Charlie Bartlett,"['Anton Yelchin', 'Hope Davis', 'Kat Dennings', 'Robert Downey Jr.', 'Tyler Hilton']"
1101,Flushed Away,"['Hugh Jackman', 'Kate Winslet', 'Jean Reno', 'Bill Nighy', 'Andy Serkis', 'Shane Richie', 'Ian McKellen']"
1102,Merry Christmas,"['Benno Fürmann', 'Guillaume Canet', 'Daniel Brühl', 'Diane Kruger', 'Gary Lewis', 'Alex Ferns']"
1103,The Mostly Unfabulous Social Life of Ethan Green,"['Daniel Letterle', 'Meredith Baxter', 'David Monahan', 'Diego Serrano', 'Shanola Hampton', 'Joel Brooks', 'Richard Riehle']"
1104,Clerks II,"[""Brian O'Halloran"", 'Jeff Anderson', 'Rosario Dawson', 'Trevor Fehrman', 'Jason Mewes', 'Jennifer Schwalbach']"
1105,Balls of Fury,"['Dan Fogler', 'Christopher Walken', 'George Lopez', 'Maggie Q', 'Robert Patrick']"
1106,Copying Beethoven,"['Ed Harris', 'Diane Kruger']"
1107,Emma's Bliss,"['Jördis Triebel', 'Jürgen Vogel']"
1108,Hot Fuzz,"['Nick Frost', 'Jim Broadbent']"
1109,Lucky Number Slevin,"['Josh Hartnett', 'Morgan Freeman', 'Ben Kingsley', 'Lucy Liu', 'Stanley Tucci', 'Bruce Willis', 'Mykelti Williamson', 'Danny Aiello']"
1110,Mini's First Time,"['Alec Baldwin', 'Nikki Reed', 'Luke Wilson', 'Carrie-Anne Moss', 'Jeff Goldblum']"
1111,Tiovivo c. 1950,"['María Adánez', 'Francisco Algora', 'Manuel Andrés', 'Ángel de Andrés López']"
1112,Dave Chappelle's Block Party,"['Kanye West', 'Mos Def', 'Talib Kweli', 'Common', 'The Fugees', 'Dead Prez', 'Erykah Badu', 'Jill Scott', 'The Roots']"
1113,Trailer Park Boys: The Movie,"['John Paul Tremblay', 'Mike Smith']"
1114,Superhero Movie,"['Drake Bell', 'Sara Paxton', 'Christopher McDonald', 'Kevin Hart', 'Brent Spiner', 'Jeffrey Tambor', 'Robert Joy', 'Regina Hall', 'Pamela Anderson', 'Leslie Nielsen']"
1115,"""Superhero! Song""","['Drake Bell', 'Sara Paxton', 'Christopher McDonald', 'Kevin Hart', 'Brent Spiner', 'Jeffrey Tambor', 'Robert Joy', 'Regina Hall', 'Pamela Anderson', 'Leslie Nielsen']"
1116,Alpha Dog,"['Ben Foster', 'Shawn Hatosy', 'Emile Hirsch', 'Christopher Marquette', 'Sharon Stone', 'Justin Timberlake', 'Anton Yelchin', 'Bruce Willis']"
1117,August Rush,"['Freddie Highmore', 'Keri Russell', 'Jonathan Rhys Meyers', 'Terrence Howard', 'Robin Williams', 'William Sadler']"
1118,Dinner for Schmucks,"['Steve Carell', 'Paul Rudd', 'Zach Galifianakis', 'Jemaine Clement', 'Jeff Dunham', 'Bruce Greenwood', 'Ron Livingston']"
1119,Failure to Launch,"['Matthew McConaughey', 'Sarah Jessica Parker', 'Zooey Deschanel', 'Justin Bartha', 'Bradley Cooper', 'Terry Bradshaw', 'Kathy Bates']"
1120,The Great Debaters,"['Forest Whitaker', 'Nate Parker', 'Jurnee Smollett', 'Denzel Whitaker', 'John Heard', 'Kimberly Elise']"
1121,Thank You for Smoking,"['Aaron Eckhart', 'Maria Bello', 'Cameron Bright', 'Adam Brody', 'Sam Elliott', 'Katie Holmes', 'David Koechner', 'Rob Lowe', 'William H. Macy', 'J. K. Simmons', 'Robert Duvall']"
1122,Hollywoodland,"['Adrien Brody', 'Diane Lane', 'Ben Affleck', 'Bob Hoskins']"
1123,50 Ways of Saying Fabulous,"['Andrew Patterson', 'Jay Collins']"
1124,An American Haunting,"['Donald Sutherland', 'Sissy Spacek', ""James D'Arcy"", 'Rachel Hurd-Wood']"
1125,One Night with the King,"['Tiffany Dupont', 'Luke Goss', 'John Rhys-Davies', 'John Noble', 'Tommy ""Tiny"" Lister', 'James Callis', 'Jonah Lotan', ""Peter O'Toole"", 'Omar Sharif']"
1126,Wild Tigers I Have Known,"['Fairuza Balk', 'Kim Dickens', 'Tom Gilroy']"
1127,Everyone's Hero,"['Rob Reiner', 'William H. Macy', 'Brian Dennehy', 'Raven-Symoné', 'Robert Wagner', 'Richard Kind', 'Dana Reeve', 'Jake T. Austin', 'Joe Torre', 'Mandy Patinkin', 'Forest Whitaker', 'Whoopi Goldberg']"
1128,Basic Instinct 2,"['Sharon Stone', 'David Morrissey', 'Charlotte Rampling', 'David Thewlis']"
1129,Role Models,"['Seann William Scott', 'Christopher Mintz-Plasse', ""Bobb'e J. Thompson"", 'Jane Lynch', 'Ken Jeong', 'Elizabeth Banks']"
1130,The Possession,"['Jeffrey Dean Morgan', 'Kyra Sedgwick']"
1131,The Hotel Venus,"['Tsuyoshi Kusanagi', 'Miki Nakatani', 'Teruyuki Kagawa', 'Park Jung Woo']"
1132,Resident Evil: Extinction,"['Milla Jovovich', 'Oded Fehr', 'Ali Larter', 'Iain Glen', 'Ashanti', 'Mike Epps', 'Christopher Egan', 'Spencer Locke', ""Jason O'Mara""]"
1133,The Fog,"['Adrienne Barbeau', 'Jamie Lee Curtis', 'John Houseman', 'Janet Leigh', 'Hal Holbrook']"
1134,Saw II,"['Donnie Wahlberg', 'Franky G', 'Glenn Plummer', 'Beverley Mitchell', 'Dina Meyer', 'Emmanuelle Vaugier', 'Erik Knudsen', 'Shawnee Smith', 'Tobin Bell']"
1135,Real Steel,"['Hugh Jackman', 'Dakota Goyo', 'Evangeline Lilly', 'Anthony Mackie', 'Kevin Durand']"
1136,Boy Culture,"['Darryl Stephens', 'Patrick Bauchau']"
1137,Daybreakers,"['Ethan Hawke', 'Willem Dafoe', 'Claudia Karvan', 'Michael Dorman', 'Sam Neill', 'Vince Colosimo', 'Isabel Lucas']"
1138,"Good Night, and Good Luck.","['David Strathairn', 'Patricia Clarkson', 'Jeff Daniels', 'Robert Downey Jr.', 'Frank Langella']"
1139,The Grudge 2,"['Amber Tamblyn', 'Arielle Kebbel', 'Jennifer Beals', 'Edison Chen', 'Sarah Roemer', 'Sarah Michelle Gellar']"
1140,Just Friends,"['Ryan Reynolds', 'Amy Smart', 'Anna Faris', 'Christopher Marquette', 'Chris Klein']"
1141,Material Girls,"['Haylie Duff', 'Anjelica Huston', 'Lukas Haas', 'María Conchita Alonso', 'Brent Spiner']"
1142,Italiencele,['Ana Ularu']
1143,Flicka,"['Alison Lohman', 'Tim McGraw', 'Maria Bello']"
1144,House of Fury,"['Anthony Wong', 'Gillian Chung', 'Charlene Choi', 'Jon Foo', 'Michael Wong', 'Daniel Wu', 'Philip Ng']"
1145,Swing Girls,"['Juri Ueno', 'Yuta Hiraoka', 'Shihori Kanjiya', 'Yuika Motokariya']"
1146,The Descent,"['Shauna Macdonald', 'Natalie Mendoza', 'Alex Reid', 'Saskia Mulder', 'Nora-Jane Noone', 'MyAnna Buring']"
1147,The Gravedancers,"['Dominic Purcell', 'Josie Maran', 'Clare Kramer', 'Marcus Thomas', 'Megahn Perry', 'Tchéky Karyo']"
1148,Kidulthood,"['Aml Ameen', 'Adam Deacon', 'Jaime Winstone', 'Femi Oyeniran', 'Cornell John', 'Kate Magowan', 'Rafe Spall']"
1149,The League of Gentlemen's Apocalypse,"['Peter Kay', 'Victoria Wood', 'Simon Pegg', 'Michael Sheen']"
1150,Toy Story 3,"['Tom Hanks', 'Tim Allen', 'Joan Cusack', 'Don Rickles', 'Wallace Shawn', 'John Ratzenberger', 'Estelle Harris', 'Ned Beatty', 'Michael Keaton', 'Jodi Benson', 'John Morris']"
1151,Friends with Money,"['Jennifer Aniston', 'Joan Cusack', 'Catherine Keener', 'Frances McDormand', 'Jason Isaacs', 'Scott Caan', 'Simon McBurney', 'Greg Germann']"
1152,Green Chair,"['Suh Jung', 'Shim Ji-ho']"
1153,Alita: Battle Angel,"['Rosa Salazar', 'Christoph Waltz', 'Jennifer Connelly', 'Mahershala Ali', 'Ed Skrein', 'Jackie Earle Haley', 'Keean Johnson']"
1154,Dodging the Clock,[]
1155,Riding Alone for Thousands of Miles,['Ken Takakura']
1156,The Last Mistress,"['Asia Argento', ""Fu'ad Aït Aattou"", 'Roxane Mesquida']"
1157,Akeelah and the Bee,"['Angela Bassett', 'Keke Palmer', 'Curtis Armstrong']"
1158,Behind the Mask: The Rise of Leslie Vernon,"['Nathan Baesel', 'Angela Goethals', 'Scott Wilson', 'Kate Lang Johnson', 'Zelda Rubinstein', 'Robert Englund']"
1159,Virgin Territory,"['Hayden Christensen', 'Mischa Barton', 'Tim Roth']"
1160,Ice Age: The Meltdown,"['Ray Romano', 'John Leguizamo', 'Denis Leary', 'Seann William Scott', 'Queen Latifah']"
1161,Terminator Salvation,"['Christian Bale', 'Sam Worthington', 'Anton Yelchin', 'Moon Bloodgood', 'Bryce Dallas Howard', 'Common', 'Jane Alexander', 'Helena Bonham Carter']"
1162,Four Eyed Monsters,[]
1163,Explosive City,"['Simon Yam', 'Alex Fong', 'Hisako Shirata', 'Sonny Chiba']"
1164,Dhoom 2,"['Hrithik Roshan', 'Abhishek Bachchan', 'Aishwarya Rai', 'Uday Chopra', 'Bipasha Basu']"
1165,Stay Alive,"['Jon Foster', 'Samaire Armstrong', 'Frankie Muniz', 'Jimmi Simpson', 'Milo Ventimiglia', 'Sophia Bush', 'Adam Goldberg']"
1166,Volver,"['Penélope Cruz', 'Carmen Maura', 'Lola Dueñas', 'Blanca Portillo', 'Yohana Cobo', 'Chus Lampreave']"
1167,Another Gay Movie,"['Michael Carbonaro', 'Jonah Blechman', 'Jonathan Chase', 'Mitch Morris', 'Ashlie Atkinson', 'Scott Thompson', 'Graham Norton']"
1168,Before We Go,['Alice Eve']
1169,The Condemned,"['Steve Austin', 'Vinnie Jones', 'Robert Mammone', 'Tory Mussett', 'Manu Bennett', 'Madeleine West', 'Rick Hoffman']"
1170,Hoodwinked!,"['Anne Hathaway', 'Glenn Close', 'Jim Belushi', 'Patrick Warburton', 'Anthony Anderson', 'David Ogden Stiers', 'Xzibit', 'Chazz Palminteri', 'Andy Dick']"
1171,The Assassination of Jesse James by the Coward Robert Ford,"['Casey Affleck', 'Sam Shepard', 'Mary-Louise Parker', 'Paul Schneider', 'Jeremy Renner', 'Zooey Deschanel', 'Sam Rockwell']"
1172,The X-Files: I Want to Believe,"['David Duchovny', 'Gillian Anderson', 'Amanda Peet', 'Billy Connolly', 'Xzibit']"
1173,Keeping Mum,"['Rowan Atkinson', 'Maggie Smith', 'Kristin Scott Thomas', 'Tamsin Egerton', 'Patrick Swayze']"
1174,The Reaping,"['Hilary Swank', 'David Morrissey', 'Idris Elba', 'AnnaSophia Robb', 'Stephen Rea']"
1175,Deewane Huye Paagal,"['Akshay Kumar', 'Suniel Shetty', 'Shahid Kapoor', 'Rimi Sen', 'Paresh Rawal', 'Johnny Lever', 'Om Puri', 'Vijay Raaz', 'Vivek Oberoi', 'Aftab Shivdasani', 'Suresh Menon', 'Asrani']"
1176,"You, the Living",[]
1177,Paradise Now,"['Kais Nashef', 'Ali Suliman', 'Lubna Azabal', 'Hiam Abbass']"
1178,Blades of Glory,"['Will Ferrell', 'Jon Heder', 'Will Arnett', 'Amy Poehler', 'William Fichtner', 'Jenna Fischer', 'Craig T. Nelson']"
1179,Scott Pilgrim vs. the World,"['Michael Cera', 'Mary Elizabeth Winstead', 'Kieran Culkin', 'Chris Evans', 'Anna Kendrick', 'Alison Pill', 'Brandon Routh', 'Jason Schwartzman']"
1180,Take the Lead,"['Antonio Banderas', 'Rob Brown', 'Alfre Woodard']"
1181,Dragon Squad,"['Vanness Wu', 'Shawn Yue', 'Xia Yu', 'Eva Huang', 'Lawrence Chou', 'Sammo Hung', 'Maggie Q']"
1182,The Ground Truth,['Sean Huze']
1183,Emmanuel's Gift,[]
1184,Snow Cake,"['Alan Rickman', 'Sigourney Weaver', 'Carrie-Anne Moss', 'Emily Hampshire', 'James Allodi', 'Callum Keith Rennie', 'David Fox', 'Jayne Eastwood', 'Julie Stewart', 'Selina Cadell']"
1185,Bunty Aur Babli,"['Amitabh Bachchan', 'Abhishek Bachchan', 'Rani Mukerji']"
1186,Cracked Eggs and Noodles,"['Im Chang-jung', 'Lee In-sung']"
1187,Little Miss Sunshine,"['Greg Kinnear', 'Steve Carell', 'Toni Collette', 'Paul Dano', 'Abigail Breslin', 'Alan Arkin']"
1188,Pirates of the Caribbean: At World's End,"['Johnny Depp', 'Orlando Bloom', 'Keira Knightley', 'Stellan Skarsgård', 'Bill Nighy', 'Chow Yun-fat', 'Geoffrey Rush', 'Jack Davenport', 'Kevin R. McNally', 'Jonathan Pryce']"
1189,Jodhaa Akbar,"['Hrithik Roshan', 'Aishwarya Rai Bachchan']"
1190,Kabhi Alvida Naa Kehna,"['Amitabh Bachchan', 'Shah Rukh Khan', 'Abhishek Bachchan', 'Rani Mukherji', 'Preity Zinta', 'Kirron Kher']"
1191,16 Blocks,"['Bruce Willis', 'Mos Def', 'David Morse', 'Cylk Cozart']"
1192,Blood Diamond,"['Leonardo DiCaprio', 'Jennifer Connelly', 'Djimon Hounsou', 'Michael Sheen', 'Arnold Vosloo']"
1193,Punisher: War Zone,"['Ray Stevenson', 'Dominic West', 'Julie Benz', 'Colin Salmon', 'Doug Hutchison', 'Dash Mihok', 'Wayne Knight']"
1194,The Wicker Man,"['Edward Woodward', 'Britt Ekland', 'Diane Cilento', 'Ingrid Pitt', 'Christopher Lee']"
1195,Cirque du Freak: The Vampire's Assistant,"['John C. Reilly', 'Ken Watanabe', 'Josh Hutcherson', 'Chris Massoglia', 'Ray Stevenson', 'Patrick Fugit', 'Willem Dafoe', 'Salma Hayek']"
1196,One Missed Call 2,"['Mimura', 'Renji Ishibashi', 'Peter Ho', 'Asaka Seto']"
1197,The Derby Stallion,"['Zac Efron', 'Bill Cobbs', 'William R. Moses', 'Tonja Walker', 'Rob Pinkston', 'Crystal Hunt', 'Michael Nardelli', 'Colton James']"
1198,Lady Vengeance,"['Lee Young-ae', 'Choi Min-sik']"
1199,No Entry,"['Anil Kapoor', 'Salman Khan', 'Fardeen Khan', 'Bipasha Basu', 'Esha Deol', 'Lara Dutta', 'Celina Jaitley']"
1200,Socha Na Tha,"['Abhay Deol', 'Ayesha Takia']"
1201,The Break-Up,"['Jennifer Aniston', 'Joey Lauren Adams', 'Ann-Margret', 'Judy Davis', ""Vincent D'Onofrio"", 'Jon Favreau', 'Cole Hauser', 'John Michael Higgins', 'Justin Long']"
1202,Cheaper by the Dozen 2,"['Steve Martin', 'Eugene Levy', 'Bonnie Hunt', 'Tom Welling', 'Piper Perabo', 'Hilary Duff']"
1203,Gone Baby Gone,"['Casey Affleck', 'Michelle Monaghan', 'Morgan Freeman', 'Ed Harris', 'John Ashton', 'Amy Ryan', 'Amy Madigan', 'Titus Welliver']"
1204,The Good German,"['George Clooney', 'Cate Blanchett', 'Tobey Maguire']"
1205,Good Luck Chuck,"['Dane Cook', 'Jessica Alba', 'Dan Fogler']"
1206,Lady in the Water,"['Paul Giamatti', 'Bryce Dallas Howard', 'Bob Balaban', 'Jeffrey Wright', 'Sarita Choudhury', 'Freddy Rodriguez', 'Bill Irwin', 'Jared Harris']"
1207,The Santa Clause 3:The Escape Clause,"['Tim Allen', 'Elizabeth Mitchell', 'Judge Reinhold', 'Wendy Crewson', 'Ann-Margret', 'Eric Lloyd', 'Spencer Breslin', 'Liliana Mumy', 'Alan Arkin', 'Martin Short']"
1208,FC Venus,"['Minna Haapkylä', 'Laura Malmivaara', 'Taneli Mäkelä', 'Petteri Summanen']"
1209,Mr. Bean's Holiday,"['Emma de Caunes', 'Willem Dafoe']"
1210,Artie Lange's Beer League,"['Ralph Macchio', 'Cara Buono', 'Laurie Metcalf', 'Anthony DeSando']"
1211,The Aerial,"['Valeria Bertuccelli', 'Alejandro Urdapilleta', 'Julieta Cardinali']"
1212,Blind Dating,"['Chris Pine', 'Eddie Kaye Thomas', 'Anjali Jay', 'Stephen Tobolowsky', 'Jane Seymour']"
1213,Inside Man,"['Denzel Washington', 'Clive Owen', 'Jodie Foster', 'Christopher Plummer', 'Willem Dafoe', 'Chiwetel Ejiofor']"
1214,The Pursuit of Happyness,"['Thandiwe Newton', 'Jaden Smith']"
1215,She's the Man,"['Amanda Bynes', 'Channing Tatum', 'Laura Ramsey', 'Vinnie Jones', 'Robert Hoffman', 'Alex Breckenridge', 'Julie Hagerty', 'David Cross']"
1216,Let's Go to Prison,"['Dax Shepard', 'Will Arnett', 'Chi McBride', 'David Koechner', 'Dylan Baker']"
1217,Being Flynn,"['Robert De Niro', 'Paul Dano', 'Olivia Thirlby', 'Lili Taylor', 'Wes Studi', 'Julianne Moore']"
1218,Aqua Teen Hunger Force Colon Movie Film for Theaters,"['Dana Snyder', 'Carey Means', 'C. Martin Croker', 'Andy Merrill', 'Mike Schatz']"
1219,First Descent,"['Shaun White', 'Hannah Teter', 'Shawn Farmer', 'Nick Perata', 'Terje Håkonsen']"
1220,Garfield: A Tail of Two Kitties,"['Breckin Meyer', 'Jennifer Love Hewitt', 'Billy Connolly', 'Bill Murray']"
1221,The Kovak Box,"['Timothy Hutton', 'Lucía Jiménez', 'Annette Badland', 'David Kelly']"
1222,Madea's Family Reunion,"['Blair Underwood', 'Lynn Whitfield', 'Boris Kodjoe', 'Henry Simmons', 'Lisa Arrindell', 'Maya Angelou', 'Rochelle Aytes', 'Jenifer Lewis', 'Tangi Miller', 'Keke Palmer', 'Cicely Tyson']"
1223,Dead Silence,"['Ryan Kwanten', 'Amber Valletta', 'Donnie Wahlberg', 'Bob Gunton']"
1224,Goya's Ghosts,"['Javier Bardem', 'Natalie Portman', 'Stellan Skarsgård', 'Randy Quaid', 'Unax Ugalde']"
1225,John Tucker Must Die,"['Jesse Metcalfe', 'Brittany Snow', 'Ashanti', 'Sophia Bush', 'Arielle Kebbel', 'Jenny McCarthy']"
1226,ShowBusiness: The Road to Broadway,"['Alan Cumming', 'Boy George', 'Idina Menzel', ""Rosie O'Donnell"", 'Kristin Chenoweth', 'Raul Esparza', 'Euan Morton', 'George C. Wolfe', 'Tonya Pinkins', 'Robert Lopez', 'Jeff Marx', 'Tony Kushner', 'Stephen Schwartz', ""Stephanie D'Abruzzo""]"
1227,Waist Deep,"['Tyrese Gibson', 'Meagan Good', 'Larenz Tate', 'The Game']"
1228,Lage Raho Munna Bhai,"['Sanjay Dutt', 'Arshad Warsi', 'Vidya Balan', 'Jimmy Sheirgill', 'Boman Irani', 'Dia Mirza', 'Dilip Prabhavalkar']"
1229,The Death of Mr. Lazarescu,"['Ion Fiscuteanu', 'Luminița Gheorghiu']"
1230,Church Ball,"['Fred Willard', 'Andrew Wilson', 'Clint Howard', 'Gary Coleman', 'Curt Dousett', 'Larry Bagby', 'Steve Anderson']"
1231,Mr. Magorium's Wonder Emporium,"['Dustin Hoffman', 'Natalie Portman', 'Jason Bateman']"
1232,Pan's Labyrinth,"['Sergi López', 'Maribel Verdú', 'Ivana Baquero', 'Doug Jones', 'Ariadna Gil', 'Álex Angulo']"
1233,Nacho Libre,['Peter Stormare']
1234,The Holiday,"['Cameron Diaz', 'Kate Winslet', 'Jude Law', 'Jack Black', 'Eli Wallach', 'Edward Burns', 'Rufus Sewell']"
1235,Lights in the Dusk,"['Ilkka Koivula', 'Maria Järvenhelmi', 'Maria Heiskanen']"
1236,Captain America: The First Avenger,"['Chris Evans', 'Tommy Lee Jones', 'Hugo Weaving', 'Hayley Atwell', 'Sebastian Stan', 'Dominic Cooper', 'Toby Jones', 'Neal McDonough', 'Derek Luke', 'Stanley Tucci']"
1237,Right at Your Door,"['Mary McCormack', 'Rory Cochrane', 'Max Kasch', 'Will McCormack']"
1238,Sin City: A Dame to Kill For,"['Mickey Rourke', 'Jessica Alba', 'Josh Brolin', 'Joseph Gordon-Levitt', 'Rosario Dawson', 'Bruce Willis', 'Eva Green', 'Powers Boothe', 'Dennis Haysbert', 'Ray Liotta', 'Jaime King', 'Christopher Lloyd', 'Jamie Chung', 'Jeremy Piven', 'Christopher Meloni', 'Juno Temple']"
1239,X-Men Origins: Wolverine,"['Liev Schreiber', 'Danny Huston', 'Dominic Monaghan', 'Ryan Reynolds']"
1240,Aithe...,"['Pavan Malhotra', 'Mohit Chadda', 'Shashank', 'Sindhu Tolani']"
1241,Unfolding Florence: The Many Lives of Florence Broadhurst,"['Judi Farr', 'Felicity Price']"
1242,In the Name of the King: A Dungeon Siege Tale,"['Jason Statham', 'Leelee Sobieski', 'Ron Perlman', 'John Rhys-Davies', 'Claire Forlani', 'Matthew Lillard', 'Kristanna Loken', 'Tania Saulnier', 'Brian J. White', 'Ray Liotta', 'Burt Reynolds']"
1243,The Great Buck Howard,"['John Malkovich', 'Colin Hanks', 'Emily Blunt', 'Ricky Jay', 'Griffin Dunne', 'Steve Zahn']"
1244,The Sasquatch Gang,"['Jeremy Sumpter', 'Justin Long', 'Joey Kern']"
1245,Code Name: The Cleaner,"['Cedric the Entertainer', 'Lucy Liu', 'Nicollette Sheridan', 'DeRay Davis', 'Tom Butler', 'Mark Dacascos']"
1246,Daddy Day Camp,"['Cuba Gooding Jr.', 'Lochlyn Munro', 'Richard Gant', 'Tamala Jones', 'Paul Rae', 'Brian Doyle-Murray']"
1247,The Hoax,"['Richard Gere', 'Alfred Molina', 'Marcia Gay Harden', 'Hope Davis', 'Julie Delpy', 'Stanley Tucci']"
1248,The Last Legion,"['Colin Firth', 'Ben Kingsley', 'Aishwarya Rai', 'Peter Mullan', 'Kevin McKidd', 'John Hannah', 'Thomas Sangster']"
1249,Rescue Dawn,"['Christian Bale', 'Steve Zahn', 'Jeremy Davies']"
1250,The Simpsons Movie,"['Dan Castellaneta', 'Julie Kavner', 'Nancy Cartwright', 'Yeardley Smith', 'Hank Azaria', 'Harry Shearer', 'Pamela Hayden', 'Tress MacNeille', 'Albert Brooks']"
1251,Antarctic Journal,"['Song Kang-ho', 'Yoo Ji-tae']"
1252,"You, Me and Dupree","['Kate Hudson', 'Matt Dillon', 'Seth Rogen', 'Amanda Detmer', 'Michael Douglas']"
1253,Me Two,"['Daniel Auteuil', 'Alain Chabat', 'Marina Foïs']"
1254,Comedy of Power,"['Isabelle Huppert', 'François Berléand', 'Patrick Bruel']"
1255,28 Weeks Later,"['Robert Carlyle', 'Rose Byrne', 'Jeremy Renner', 'Harold Perrineau', 'Catherine McCormack', 'Imogen Poots', 'Idris Elba']"
1256,The Fast and the Furious: Tokyo Drift,"['Lucas Black', 'Bow Wow']"
1257,Freedom Writers,"['Hilary Swank', 'Scott Glenn', 'Imelda Staunton', 'Patrick Dempsey', 'Mario']"
1258,Piranha,"['Elisabeth Shue', 'Adam Scott', ""Jerry O'Connell"", 'Ving Rhames', 'Jessica Szohr', 'Steven R. McQueen', 'Christopher Lloyd', 'Richard Dreyfuss']"
1259,Puli,"['Pawan Kalyan', 'Nikeesha Patel', 'Manoj Bajpayee', 'Saranya Ponvannan', 'Nassar', 'Charan Raj', 'Ali']"
1260,Dreaming of Space,"['Yevgeny Mironov', 'Yevgeny Tsyganov']"
1261,American Dreamz,"['Hugh Grant', 'Dennis Quaid', 'Mandy Moore', 'Marcia Gay Harden', 'Chris Klein', 'Jennifer Coolidge', 'Willem Dafoe']"
1262,National Treasure: Book of Secrets,"['Nicolas Cage', 'Jon Voight', 'Harvey Keitel', 'Ed Harris', 'Diane Kruger', 'Justin Bartha', 'Bruce Greenwood', 'Helen Mirren']"
1263,December Boys,"['Daniel Radcliffe', 'Lee Cormie', 'Jack Thompson', 'Victoria Hill', 'Teresa Palmer']"
1264,Michael Clayton,"['George Clooney', 'Tom Wilkinson', 'Tilda Swinton']"
1265,My Super Ex-Girlfriend,"['Uma Thurman', 'Luke Wilson', 'Anna Faris', 'Eddie Izzard', 'Rainn Wilson', 'Wanda Sykes']"
1266,Date Movie,"['Alyson Hannigan', 'Adam Campbell', 'Jennifer Coolidge', 'Tony Cox', 'Fred Willard', 'Eddie Griffin']"
1267,Ten Canoes,[]
1268,Hallam Foe,"['Jamie Bell', 'Sophia Myles', 'Claire Forlani', 'Ciarán Hinds', 'Jamie Sives', 'Maurice Roëves']"
1269,I Could Never Be Your Woman,"['Michelle Pfeiffer', 'Paul Rudd', 'Sarah Alexander', 'Stacey L. Dash', 'Jon Lovitz', 'Fred Willard', 'Saoirse Ronan', 'Tracey Ullman']"
1270,The Omen,"['Gregory Peck', 'Lee Remick', 'David Warner', 'Billie Whitelaw']"
1271,My Brother's War,"['Jennie Garth', 'Josh Brolin']"
1272,Tsotsi,['Presley Chweneyagae']
1273,The Dark Knight,"['Christian Bale', 'Michael Caine', 'Heath Ledger', 'Gary Oldman', 'Aaron Eckhart', 'Maggie Gyllenhaal', 'Morgan Freeman']"
1274,The Astronaut Farmer,"['Billy Bob Thornton', 'Virginia Madsen', 'Bruce Dern', 'Tim Blake Nelson']"
1275,There Will Be Blood,"['Daniel Day-Lewis', 'Paul Dano', ""Kevin J. O'Connor"", 'Ciarán Hinds', 'Dillon Freasier']"
1276,Bathory,"['Anna Friel', 'Karel Roden', 'Hans Matheson', 'Vincent Regan', 'Franco Nero']"
1277,The Unusual Youth,"['Race Wong', 'Yan Ng', 'Marco Lok', 'Raymond Wong']"
1278,The Holy Man (Luang Phii Teng),"['Pongsak Pongsuwan', 'Somlek Sakdikul']"
1279,Tower Heist,"['Ben Stiller', 'Casey Affleck', 'Alan Alda', 'Matthew Broderick', 'Judd Hirsch', 'Téa Leoni', 'Michael Peña', 'Gabourey Sidibe']"
